Vili	-19.06667	-169.8	NU	00
Vaohina	-19	-169.91667	NU	00
Vailoa Chasm	-19	-169.91667	NU	00
Vaiila	-19.01667	-169.91667	NU	00
Vahavaha	-19.1	-169.83333	NU	00
Tutuila	-18.95	-169.9	NU	00
Tumukieto	-19.1	-169.86667	NU	00
Tumea	-18.98333	-169.8	NU	00
Tukitukipule	-19	-169.91667	NU	00
Tuapa	-18.95	-169.9	NU	00
Tomb Point	-19.03333	-169.91667	NU	00
Toi	-18.95	-169.85	NU	00
Toa	-19.05	-169.91667	NU	00
Tipa	-19.1	-169.91667	NU	00
Tiatele	-18.95	-169.81667	NU	00
Tialeuta	-18.95	-169.85	NU	00
Taumalala	-19.05	-169.78333	NU	00
Taueau	-19	-169.91667	NU	00
Tapaike	-18.95	-169.86667	NU	00
Taoli	-19.1	-169.88333	NU	00
Tamatakula	-18.95	-169.88333	NU	00
Tamakautoga	-19.08333	-169.91667	NU	00
Talakifea	-19.01667	-169.91667	NU	00
Takaoga	-19.05	-169.78333	NU	00
Tahileleki	-19	-169.91667	NU	00
Pikiona	-19.08333	-169.81667	NU	00
Patuoko	-18.96667	-169.81667	NU	00
Nukufetau	-19.1	-169.85	NU	00
Niue	-19.03333	-169.86667	NU	00
Natuku	-19.03333	-169.78333	NU	00
Mutalau	-18.93333	-169.83333	NU	00
Muilimu	-18.95	-169.9	NU	00
Motutapu	-19.03333	-169.86667	NU	00
Motule	-18.93333	-169.83333	NU	00
Motu	-19	-169.8	NU	00
Meleuli	-18.95	-169.88333	NU	00
Matavao	-19.06667	-169.9	NU	00
Matapa Chasm	-18.93333	-169.88333	NU	00
Matalave	-18.95	-169.9	NU	00
Matalakuti	-18.95	-169.81667	NU	00
Matafonua	-18.95	-169.81667	NU	00
Mataafi	-19.1	-169.83333	NU	00
Mamakula	-18.95	-169.9	NU	00
Makefu	-18.98333	-169.91667	NU	00
Makatutaha	-18.95	-169.88333	NU	00
Makatugi	-19.08333	-169.91667	NU	00
Makatu	-18.98333	-169.91667	NU	00
Makanga	-19	-169.8	NU	00
Makanga	-18.95	-169.86667	NU	00
Makaapiapi	-19.1	-169.9	NU	00
Lolokieto	-18.95	-169.88333	NU	00
Liku	-19.03333	-169.78333	NU	00
Liha	-18.95	-169.8	NU	00
Lavaka	-18.95	-169.81667	NU	00
Lalotuake	-19.01667	-169.91667	NU	00
Lalole	-18.96667	-169.8	NU	00
Laloata	-18.95	-169.88333	NU	00
Kavaka	-19.03333	-169.78333	NU	00
Kaopa	-19.01667	-169.78333	NU	00
Kaimite	-19.05	-169.91667	NU	00
Huvalu	-19.06667	-169.8	NU	00
Hina	-18.95	-169.9	NU	00
Hikutivake	-18.93333	-169.88333	NU	00
Hakupu	-19.1	-169.83333	NU	00
Grutulili	-18.96667	-169.81667	NU	00
Fumaila	-18.95	-169.88333	NU	00
Fulalatea	-19.1	-169.9	NU	00
Fugigie	-19	-169.91667	NU	00
Fuata	-19.06667	-169.9	NU	00
Fatiau	-19.11667	-169.9	NU	00
Falehavaiki	-19.1	-169.86667	NU	00
Fakaagi	-19.1	-169.9	NU	00
Fagalilika	-19.06667	-169.91667	NU	00
Avatele	-19.1	-169.91667	NU	00
Anakula	-19.01667	-169.91667	NU	00
Anaheke	-18.98333	-169.91667	NU	00
Ana	-19.06667	-169.81667	NU	00
Alofi	-19.05952	-169.91867	NU	00
Aleuta	-19.05	-169.95	NU	00
Alofi / Niue	-19.08003	-169.92564	NU	
